Alpha_gain,Alpha_loss,Beta,Choice,Stim_Sequence,Subject,Trial,Trustee_Response,iProbA,iProbB,iProbC
0.8,0.8,12,1,1,1144,36.0,0,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,37.0,0,0.5,0.2,0.2
0.8,0.8,12,1,1,1144,38.0,1,0.5,0.2,0.2
0.8,0.8,12,1,0,1144,39.0,1,0.5,0.2,0.2
0.8,0.8,12,1,0,1144,40.0,1,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,41.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,42.0,0,0.5,0.2,0.2
0.8,0.8,12,1,2,1144,43.0,1,0.5,0.2,0.2
0.8,0.8,12,1,0,1144,44.0,1,0.5,0.2,0.2
0.8,0.8,12,1,0,1144,45.0,1,0.5,0.2,0.2
0.8,0.8,12,2,2,1145,1.0,0,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,2.0,0,0.5,0.2,0.5
0.8,0.8,12,1,0,1145,3.0,1,0.5,0.2,0.5
0.8,0.8,12,4,1,1145,4.0,1,0.5,0.2,0.5
0.8,0.8,12,4,1,1145,5.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,6.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,7.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,8.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,9.0,0,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,10.0,0,0.5,0.2,0.5
0.8,0.8,12,2,0,1145,11.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,12.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,13.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,14.0,0,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,15.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,16.0,1,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,17.0,0,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,18.0,1,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,19.0,1,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,20.0,1,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,21.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,22.0,0,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,23.0,1,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,24.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,25.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,26.0,0,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,27.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,28.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,29.0,0,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,30.0,0,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,31.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,32.0,0,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,33.0,1,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,34.0,0,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,35.0,1,0.5,0.2,0.5
0.8,0.8,12,1,2,1145,36.0,0,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,37.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,38.0,0,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,39.0,1,0.5,0.2,0.5
0.8,0.8,12,4,0,1145,40.0,0,0.5,0.2,0.5
0.8,0.8,12,1,0,1145,41.0,1,0.5,0.2,0.5
0.8,0.8,12,1,0,1145,42.0,1,0.5,0.2,0.5
0.8,0.8,12,1,0,1145,43.0,1,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,44.0,0,0.5,0.2,0.5
0.8,0.8,12,1,1,1145,45.0,0,0.5,0.2,0.5
0.8,0.8,12,3,1,1146,1.0,1,0.5,0.2,0.8
0.8,0.8,12,2,0,1146,2.0,1,0.5,0.2,0.8
0.8,0.8,12,4,2,1146,3.0,0,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,4.0,0,0.5,0.2,0.8
0.8,0.8,12,4,0,1146,5.0,1,0.5,0.2,0.8
0.8,0.8,12,4,1,1146,6.0,1,0.5,0.2,0.8
0.8,0.8,12,4,0,1146,7.0,1,0.5,0.2,0.8
0.8,0.8,12,4,0,1146,8.0,1,0.5,0.2,0.8
0.8,0.8,12,4,1,1146,9.0,1,0.5,0.2,0.8
0.8,0.8,12,4,1,1146,10.0,0,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,11.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,12.0,0,0.5,0.2,0.8
0.8,0.8,12,4,0,1146,13.0,0,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,14.0,0,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,15.0,1,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,16.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,17.0,0,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,18.0,1,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,19.0,1,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,20.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,21.0,0,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,22.0,0,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,23.0,0,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,24.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,25.0,0,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,26.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,27.0,0,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,28.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,29.0,0,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,30.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,31.0,0,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,32.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,33.0,1,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,34.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,35.0,0,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,36.0,0,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,37.0,1,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,38.0,1,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,39.0,1,0.5,0.2,0.8
0.8,0.8,12,1,1,1146,40.0,1,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,41.0,1,0.5,0.2,0.8
0.8,0.8,12,1,2,1146,42.0,0,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,43.0,1,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,44.0,1,0.5,0.2,0.8
0.8,0.8,12,1,0,1146,45.0,1,0.5,0.2,0.8
0.8,0.8,12,2,2,1147,1.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,2.0,1,0.5,0.5,0.2
0.8,0.8,12,4,1,1147,3.0,0,0.5,0.5,0.2
0.8,0.8,12,3,0,1147,4.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,5.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,6.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,7.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,8.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,9.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,10.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,11.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,12.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,13.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,14.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,15.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,16.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,17.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,18.0,1,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,19.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,20.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,21.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,22.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,23.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,24.0,1,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,25.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,26.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,27.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,28.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,29.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,30.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,31.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,32.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,33.0,1,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,34.0,1,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,35.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,36.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,37.0,0,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,38.0,1,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,39.0,1,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,40.0,1,0.5,0.5,0.2
0.8,0.8,12,1,0,1147,41.0,1,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,42.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,43.0,0,0.5,0.5,0.2
0.8,0.8,12,1,1,1147,44.0,0,0.5,0.5,0.2
0.8,0.8,12,1,2,1147,45.0,0,0.5,0.5,0.2
0.8,0.8,12,3,1,1148,1.0,0,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,2.0,0,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,3.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,4.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,5.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,6.0,0,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,7.0,0,0.5,0.5,0.5
0.8,0.8,12,3,2,1148,8.0,1,0.5,0.5,0.5
0.8,0.8,12,4,2,1148,9.0,0,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,10.0,1,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,11.0,1,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,12.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,13.0,0,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,14.0,1,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,15.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,16.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,17.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,18.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,19.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,20.0,0,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,21.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,22.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,23.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,24.0,1,0.5,0.5,0.5
0.8,0.8,12,4,0,1148,25.0,0,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,26.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,27.0,1,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,28.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,29.0,1,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,30.0,1,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,31.0,0,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,32.0,0,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,33.0,1,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,34.0,0,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,35.0,0,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,36.0,1,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,37.0,1,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,38.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,39.0,1,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,40.0,0,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,41.0,1,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,42.0,1,0.5,0.5,0.5
0.8,0.8,12,1,2,1148,43.0,0,0.5,0.5,0.5
0.8,0.8,12,1,0,1148,44.0,1,0.5,0.5,0.5
0.8,0.8,12,1,1,1148,45.0,1,0.5,0.5,0.5
0.8,0.8,12,2,2,1149,1.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,2.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,3.0,0,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,4.0,0,0.5,0.5,0.8
0.8,0.8,12,2,1,1149,5.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,6.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,7.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,8.0,0,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,9.0,0,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,10.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,11.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,12.0,0,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,13.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,14.0,0,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,15.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,16.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,17.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,18.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,19.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,20.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,21.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,22.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,23.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,24.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,25.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,26.0,0,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,27.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,28.0,0,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,29.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,30.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,31.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,32.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,33.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,34.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,35.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,36.0,1,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,37.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,38.0,1,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,39.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,40.0,0,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,41.0,0,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,42.0,1,0.5,0.5,0.8
0.8,0.8,12,1,1,1149,43.0,0,0.5,0.5,0.8
0.8,0.8,12,1,2,1149,44.0,0,0.5,0.5,0.8
0.8,0.8,12,4,0,1149,45.0,1,0.5,0.5,0.8
0.8,0.8,12,3,2,1150,1.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,2.0,0,0.5,0.8,0.2
0.8,0.8,12,3,0,1150,3.0,1,0.5,0.8,0.2
0.8,0.8,12,4,1,1150,4.0,0,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,5.0,0,0.5,0.8,0.2
0.8,0.8,12,4,0,1150,6.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,7.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,8.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,9.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,10.0,0,0.5,0.8,0.2
0.8,0.8,12,4,0,1150,11.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,12.0,1,0.5,0.8,0.2
0.8,0.8,12,4,0,1150,13.0,1,0.5,0.8,0.2
0.8,0.8,12,4,0,1150,14.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,15.0,0,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,16.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,17.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,18.0,0,0.5,0.8,0.2
0.8,0.8,12,4,0,1150,19.0,1,0.5,0.8,0.2
0.8,0.8,12,4,0,1150,20.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,21.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,22.0,0,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,23.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,24.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,25.0,1,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,26.0,1,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,27.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,28.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,29.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,30.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,31.0,0,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,32.0,1,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,33.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,34.0,1,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,35.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,36.0,0,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,37.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,38.0,0,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,39.0,1,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,40.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,41.0,0,0.5,0.8,0.2
0.8,0.8,12,1,2,1150,42.0,0,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,43.0,1,0.5,0.8,0.2
0.8,0.8,12,1,0,1150,44.0,1,0.5,0.8,0.2
0.8,0.8,12,1,1,1150,45.0,1,0.5,0.8,0.2
0.8,0.8,12,2,1,1151,1.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,2.0,1,0.5,0.8,0.5
0.8,0.8,12,4,1,1151,3.0,0,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,4.0,0,0.5,0.8,0.5
0.8,0.8,12,4,2,1151,5.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,6.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,7.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,8.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,9.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,10.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,11.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,12.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,13.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,14.0,0,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,15.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,16.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,17.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,18.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,19.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,20.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,21.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,22.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,23.0,0,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,24.0,0,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,25.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,26.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,27.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,28.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,29.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,30.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,31.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,32.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,33.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,34.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,35.0,0,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,36.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,37.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,38.0,0,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,39.0,0,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,40.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,41.0,1,0.5,0.8,0.5
0.8,0.8,12,1,1,1151,42.0,0,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,43.0,1,0.5,0.8,0.5
0.8,0.8,12,4,0,1151,44.0,1,0.5,0.8,0.5
0.8,0.8,12,1,2,1151,45.0,0,0.5,0.8,0.5
0.8,0.8,12,2,0,1152,1.0,1,0.5,0.8,0.8
0.8,0.8,12,3,1,1152,2.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,3.0,0,0.5,0.8,0.8
0.8,0.8,12,4,2,1152,4.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,5.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,6.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,7.0,1,0.5,0.8,0.8
0.8,0.8,12,4,2,1152,8.0,0,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,9.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,10.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,11.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,12.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,13.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,14.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,15.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,16.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,17.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,18.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,19.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,20.0,0,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,21.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,22.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,23.0,0,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,24.0,0,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,25.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,26.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,27.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,28.0,0,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,29.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,30.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,31.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,32.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,33.0,0,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,34.0,1,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,35.0,1,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,36.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,37.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,38.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,39.0,0,0.5,0.8,0.8
0.8,0.8,12,4,0,1152,40.0,1,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,41.0,0,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,42.0,0,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,43.0,0,0.5,0.8,0.8
0.8,0.8,12,1,2,1152,44.0,0,0.5,0.8,0.8
0.8,0.8,12,1,1,1152,45.0,0,0.5,0.8,0.8
0.8,0.8,12,3,2,1153,1.0,0,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,2.0,1,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,3.0,0,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,4.0,0,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,5.0,1,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,6.0,0,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,7.0,0,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,8.0,0,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,9.0,1,0.8,0.2,0.2
0.8,0.8,12,3,1,1153,10.0,1,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,11.0,1,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,12.0,1,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,13.0,1,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,14.0,1,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,15.0,0,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,16.0,1,0.8,0.2,0.2
0.8,0.8,12,1,2,1153,17.0,0,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,18.0,1,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,19.0,1,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,20.0,1,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,21.0,1,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,22.0,1,0.8,0.2,0.2
0.8,0.8,12,4,1,1153,23.0,0,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,24.0,1,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,25.0,1,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,26.0,1,0.8,0.2,0.2
0.8,0.8,12,1,1,1153,27.0,1,0.8,0.2,0.2
0.8,0.8,12,4,0,1153,28.0,1,0.8,0.2,0.2
