Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Alpha_gain,Alpha_loss,Beta,iProbA,iProbB,iProbC
39,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
40,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
41,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
42,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
43,0,4,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
44,2,1,0,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
45,1,1,1,68,0.8647386294044451,0.8837124328082459,3.76829722421967,0.33796262074221806,0.41769600562792,0.14358791167176566
1,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
2,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
3,1,2,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
4,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
5,2,2,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
6,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
7,0,3,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
8,0,4,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
9,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
10,1,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
11,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
12,0,4,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
13,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
14,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
15,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
16,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
17,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
18,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
19,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
20,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
21,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
22,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
23,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
24,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
25,1,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
26,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
27,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
28,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
29,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
30,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
31,1,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
32,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
33,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
34,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
35,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
36,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
37,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
38,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
39,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
40,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
41,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
42,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
43,1,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
44,2,1,0,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
45,0,1,1,69,0.38706100730456083,0.6701562870646883,3.274074449715576,0.09189276653727774,0.6950803614550514,0.1041154872300184
1,1,2,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
2,2,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
3,1,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
4,0,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
5,1,2,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
6,2,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
7,2,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
8,0,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
9,1,2,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
10,0,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
11,2,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
12,2,2,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
13,1,1,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
14,1,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
15,0,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
16,0,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
17,0,4,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
18,2,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
19,2,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
20,0,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
21,2,2,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
22,2,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
23,2,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
24,0,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
25,2,2,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
26,0,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
27,0,2,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
28,2,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
29,0,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
30,1,2,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
31,1,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
32,1,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
33,2,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
34,1,2,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
35,1,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
36,1,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
37,2,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
38,1,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
39,1,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
40,1,3,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
41,0,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
42,0,2,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
43,2,1,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
44,0,4,1,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
45,0,3,0,70,0.4822836784839723,0.2815179486523385,0.26320949700853685,0.7146877617387225,0.38999081702729077,0.4910485782667998
1,0,2,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
2,0,4,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
3,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
4,0,4,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
5,0,4,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
6,1,3,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
7,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
8,2,4,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
9,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
10,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
11,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
12,1,4,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
13,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
14,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
15,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
16,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
17,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
18,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
19,1,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
20,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
21,1,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
22,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
23,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
24,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
25,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
26,1,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
27,1,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
28,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
29,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
30,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
31,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
32,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
33,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
34,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
35,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
36,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
37,2,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
38,0,1,1,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
39,1,1,0,71,0.9252178492441946,0.9763137637804304,1.8232389661733568,0.16280105849463744,0.4494423484384783,0.6865717711307855
