Subject,a_gain,a_loss,beta,iProbA,iProbB,iProbC
1094.0,0.9533637619255677,0.5053676827026946,0.6603655901356741,0.494606961207822,1.0,0.059356880160961176
1095.0,0.13182320868829572,0.5152235498687199,0.4071407824521552,0.9064154294840145,0.04076469636642427,0.29381195952847217
1096.0,0.12549046214146853,0.2927637819064304,0.8070012783685132,0.0436110398636983,0.3203082518549042,0.2406897907533831
1097.0,0.8898274586812395,0.6859460839377173,0.4954083037721859,0.024053387653043906,0.28983294363637035,0.06515745688023292
1098.0,0.0516637461703004,0.7595598646918882,0.5422752706305811,0.807040395090222,0.38750833428100145,0.0001897092082993754
1099.0,0.4924747940687214,0.5636653672744992,0.7884388287937052,0.9977732825142085,0.9368607239771053,0.15694308333114484
1100.0,0.35331730009383344,0.5967522552270876,0.4771214847438524,0.8575450526645313,0.025171281125964562,0.14643903075184853
1101.0,0.34555653313239476,0.6302334459072706,0.33209388124450145,0.677719046239363,0.9823851349606622,0.07762771689149695
1102.0,0.11508135272070819,0.04241943021975092,0.23434984338533937,0.8067288147332435,0.27260123097895506,0.24492560668841856
1103.0,0.15517074836421973,0.8396814295685585,0.5994644262186751,0.9153955179476494,0.6636193139017694,0.0006960271497419125
1104.0,0.7876444047924142,0.6535264164977,0.5623446205908066,0.2940074742437344,0.9568541070337115,0.33607242927596725
1105.0,0.1853551623908095,0.4867913788561907,0.6397662444221798,0.8856599158954306,0.6277435110554608,0.1349229078002819
1106.0,0.600897837924378,0.16673388028755057,0.28193327709782523,0.9999998236285002,0.0,0.7501840348149236
1107.0,0.5003943394580956,0.1751751682104199,0.8070236750202477,0.998561003792283,0.3994030851355223,0.29547384806233656
1108.0,0.8336448563792223,0.6700418689828632,0.32439753197814164,0.9999999999965654,0.29104333439477614,0.2910433343947768
1109.0,0.0713161585538421,0.5679018364273396,0.44165970227323303,0.8294287997131339,0.17996855734609457,0.043090759241076734
1110.0,0.15037903871796474,0.25729352946190454,0.7630630949725314,0.9904504757391509,0.2672108170622397,0.1978567786288926
1111.0,0.2565034050225876,0.9931285144093163,0.40666636944775625,0.8361382473296383,0.9383083466500277,1.727387199238319e-05
1112.0,0.7925327351291152,0.4355209933874946,0.6769335130309139,0.9998106792451982,0.2163326220760294,0.502179086743077
1113.0,0.08869376572712528,0.33793838000492316,0.7673496369203288,0.8953446498528087,0.4128786138747107,0.1307932119487582
1114.0,0.19585689249633417,0.5830357804801473,0.6964397849320189,0.6003818563601215,0.02017844439505766,0.028518320570544646
1115.0,0.3707664116060806,0.4860603335829917,0.6750045718176564,0.987711479190547,0.29935478669114957,0.1499507229975959
1116.0,0.25298913617651997,0.707395333169824,0.5875306476077075,0.9683148974660875,0.5263211311261407,0.044864033048855834
1117.0,0.6050026304366188,0.5115039395105107,0.8819915280502542,0.47253514073297714,0.15427920881999,0.3625231055542814
1118.0,0.9551396060313053,0.9641494216864678,0.43941554752418355,0.9999999999998098,0.03578101215689389,7.395569557107308e-06
1119.0,0.9336966466048595,0.06208874046482701,0.7985034936913525,1.0,0.1959616457778761,0.9337941387143596
1120.0,0.12351384196676718,0.6896532381334242,0.48087145294292455,0.7874504241330949,0.026143593959664334,0.7015014193498795
1121.0,0.13613983975553512,0.5668258067459875,0.5466884593306539,0.8672165568460497,0.31243733953413827,0.11627190392214318
1122.0,0.3487148877325569,0.04116188969440373,1.272488226924656,1.0,0.9007978403592413,0.2843695598822137
1123.0,0.7601806428028709,0.5148426282028874,0.7175075218103409,0.9999982330163533,0.48168894925970585,0.09227064977670109
1124.0,0.8616963295885355,0.4206717878504672,0.5998378796744457,0.5428926615582507,0.012250356774622438,0.17077861420998897
1125.0,0.7854055579570377,0.7309471329697206,0.9009806523992082,0.9964044810764567,0.26863573919746087,0.033301972521504714
1126.0,0.8019571826969124,0.6242698625926824,0.6358306791731315,0.373902907862837,0.030858473836627015,0.020485817500139197
1127.0,0.132685403614161,0.30778448009712256,0.522604797909656,0.669088824960002,0.38409497858125785,0.1049412537612443
1128.0,0.6612281768575136,0.6199944453266685,0.7909485008421491,0.9876934839721287,0.370845457640563,0.11303135280128632
1129.0,0.9777602881706722,0.7353829396196746,0.5971933138375844,0.2646170127758216,0.2602580126783779,0.06506548402770657
1130.0,0.2390950642239614,0.5277060298694765,0.7548349336830925,0.04035669317405072,0.6264066896191928,0.19107791673955601
1131.0,0.7433224427044418,0.19509533447739735,0.7544140532060332,0.1624480588126213,0.33333270660052927,0.26026529645544827
1132.0,0.11476877443027408,0.299248650143652,0.8417904182307242,0.7730567416583892,0.2776154001093312,0.02799976469779481
1133.0,0.5106225946387452,0.46460311812807986,0.48958103308393897,0.9996003743092697,0.14890891454044672,0.23716045955634657
1134.0,0.36603839220572976,0.5204536801760665,0.42706316031647684,0.13544261272888666,0.9762912582995724,0.04364452204427943
1135.0,0.5672279987350421,0.6247780225363516,0.9494882292829229,0.9998868304980594,0.33070118773577206,0.09003417715824188
1136.0,0.1312669578681472,0.44455264763560143,0.8332482564617312,0.972275591274625,0.15623992089767932,0.17311408622566213
1137.0,0.5367468854260726,0.7990960978766126,0.36606717094357977,0.8710282261649318,0.12197226527818888,0.032563490662518235
1138.0,0.26478255304975484,0.4945630021762766,0.536700508205548,0.5088942137129279,0.1688636054733672,0.09366034067948359
1139.0,0.6981831847331921,0.2761681351793568,0.5838713527746361,1.0,0.13000318295860117,0.18428835043403627
1140.0,0.9766877987010346,0.49887887763124483,0.4409402014746684,0.495202000472983,0.15722829412104553,0.16058177581201846
1141.0,0.33974334538685935,0.4031842138469931,0.9895843990767642,0.5273330261678855,0.07224082896743392,0.16671132650488585
1142.0,0.8399648845550185,0.7148172933698227,0.4135612980552177,0.9999920170067834,0.279942696415855,0.07364055909952766
1143.0,0.1440004921686654,0.5089336609754707,0.556500363280002,0.9535060818380353,0.08640417004295044,0.13182229384052307
1144.0,0.586360656637828,0.3864032847308971,0.5295187318906636,0.9998133913357006,0.48676916840080425,0.17447630413946824
1145.0,0.4292697208466191,0.7470910434800128,0.5678529954930305,0.6806132219847035,0.13411690908777418,0.040874842602819025
1146.0,0.7434990613891805,0.43138190100756724,0.862722671659072,0.9999932003747876,0.5644085431875125,0.263238663435549
1147.0,0.5357145339542392,0.3009280962819794,0.5894270140344687,0.1459714318213799,0.29733122208326035,0.0714546311310583
1148.0,0.7215766841413329,0.29048595628389096,0.9092596898741496,0.9999999459450588,0.19732047503615818,0.6381227304633392
1149.0,0.9885779151574215,0.553232846865456,0.95675413133983,1.0,0.08325041907543218,0.07720006095385717
1150.0,0.16099326322801072,0.3532487854802933,0.5512835674531121,0.9190894930335795,0.17496754141877502,0.15732793164391384
1151.0,0.385111689485363,0.3429236197945025,0.9342566755516625,0.9447921196245084,0.43248010619030963,0.199391377392867
1152.0,0.8253149616813059,1.3371411759036768e-06,0.5429354172528617,1.0,2.4316361453562962e-06,0.9999984292805789
1153.0,0.5515070627579192,0.8362045552585612,0.5873317129944245,0.9986163242618991,0.9721845905168341,0.01875607144138494
1154.0,0.1955597212418264,0.6352767881333808,0.41816062189779657,0.9156802296048004,0.09578897304246586,0.10206717837259752
1155.0,0.3378529131738205,0.3795501929457863,0.9185446859342852,0.9600594837880772,0.9844808232419262,0.2538888125568462
1156.0,0.8290937254158668,0.3438058285523278,0.5738099503396562,0.999999999961082,0.6129263432449035,0.1853481837383664
1157.0,0.8007244197814276,0.4688669117185199,0.7813818494951519,0.9999752191065151,0.2060158682663097,0.11931340772690215
1158.0,0.9115140726265136,0.9835948597838607,0.5214525175814142,0.9999998924279367,0.016404150994834055,0.014975256451196461
1159.0,0.716993392578668,0.5890825798199238,0.8856859682669264,0.9999998688730338,0.4093605128695351,0.051266591500996175
1160.0,0.6703283204291185,0.45467511708029773,0.8453550183383168,0.0064067470674172965,0.44366459828182214,0.14454666241284556
1161.0,0.5140451073421682,0.1626169600923086,0.22638239192201148,0.9999949161932445,0.7972215281807891,0.0
1162.0,0.1363334015364127,0.28255249924002346,0.911762498708299,0.4089422777846875,0.2888959223367232,0.3382057976292901
1163.0,0.5309337437701636,0.2930701923029651,0.9792798103805749,0.9975571199369969,0.20150563181703515,0.13096445176597643
1164.0,0.7857018264723205,0.6534354554716197,0.38062044665290695,0.10192697793329122,0.29609155280580146,0.09119216276730888
1165.0,0.49376563756623304,0.31952710412167695,0.8293946267983774,0.5309879660229496,0.25653483012112177,0.19826310691713145
1166.0,0.7539810417283005,0.47932627481214357,0.7324894522312617,0.9999985484381514,0.5169285519059218,0.11496528324995771
1167.0,0.46095075003797414,0.537338424191295,0.6608240033850221,0.9702457648981138,0.12606306768423844,0.1325850283951375
1168.0,0.10255691181916227,0.5181527303323614,0.4461739942938986,0.9826557853541111,0.18244909753917232,0.22924898432693816
1169.0,0.475433834589959,0.5084706675044809,0.48867756936265205,0.9915726275204658,0.320991225877532,0.18651239643062856
1170.0,0.038284047226836204,0.39492631471122175,0.5747186607520804,0.7551959106193874,0.7697397657290616,0.19697937022442202
1171.0,0.2793579840638698,0.42229698548909567,0.9042619686854095,0.4401734282266385,0.30462988903309496,0.13357431446152884
1172.0,0.8115981528712445,0.40456838237746806,0.9824848071276543,0.09920392448126968,0.5443577408508506,0.09830266454186039
1173.0,0.5301309370715414,0.49701651627748866,0.5133640429787489,0.3605219093766797,0.25102024084420105,0.09854514676128406
1174.0,0.14901236893823855,0.6880001716646127,0.708323608244824,0.7304752369115535,0.04183454619366726,0.04322302561113679
1175.0,0.7077942851000376,0.4447935423585869,0.6074850086470895,0.47095554266018863,0.15728309443285535,0.16505610400704304
1176.0,0.32292836599454944,0.29342770752266667,0.8451774289730667,0.9539489203552246,0.27764658272128495,0.3671938934505993
1177.0,0.8665936208844726,0.4013993089577194,0.7047425354860858,0.9999999937488362,0.5638052020153119,0.16794971734918288
1178.0,0.3832402560667497,0.5879546730185955,0.32660221986570903,0.971434485323942,0.20913586528789485,0.05930748742220385
1179.0,0.7926875465298063,0.319667015555707,0.872406562212685,0.9999999999995892,0.14645321051921428,0.6277596318014999
1180.0,0.2722262931632401,0.4555072119562893,0.5955619589627735,0.9743570302111821,0.2881348237870533,0.3951520469147886
1181.0,0.6833086355024096,0.11651893426414528,0.6449978440723689,0.003951991950168253,0.15386012465437968,0.1902153513197868
1182.0,0.49192713049264736,0.08092460747807449,0.6046346566760834,0.9999686549290513,0.8511029666192714,0.005578333390801377
1183.0,0.4856418811569616,0.5488219273863248,0.44006847231504,0.9993864658944197,0.30746146185465906,0.17885912193414605
1184.0,0.6053060972899836,0.3561654287352696,0.7782679474419311,0.9984071803730653,0.6381708370438168,0.2690188364052942
1185.0,0.5454290438196643,0.5832273158489794,0.30401899163269464,0.1547966473656415,0.30476182600759694,0.15118942473670935
1186.0,0.9122287457661655,0.6627048315235675,0.7962452409411598,0.31707736689241695,0.335568675451948,1.743451898753829e-07
1187.0,0.2631849016368395,0.5231590653307947,0.4022266166104881,0.7448364883383676,0.015273517663854569,0.1669180950625859
1188.0,0.907233958325251,0.17701992481887757,0.6927272137574242,0.8229692858618498,0.24615517613196464,0.3312871873342454
1189.0,0.3214660772983031,0.5011506841802356,0.8236842320912391,0.9787398987738655,0.9847197935283707,0.11060060111192792
1190.0,0.9821979828976489,0.16298106605567142,0.856464267918265,0.8345536802612356,0.29781552134201505,0.31477675815169176
1191.0,0.2782167416615444,0.16656178524705634,0.8883390544021142,0.8773678675556289,0.7442902557527209,0.12679983778807694
1192.0,0.21448783769034352,0.8306433689051949,0.27947886071932093,0.07600191856653843,0.6196382251861288,0.008635895630625744
1193.0,0.29949698763070587,0.5847151839262019,0.7131504570001187,0.9557378399059157,0.13375774933379575,0.128038396306165
1194.0,0.9953935387788996,0.21182821834941817,0.3044248753542594,1.0,0.7881682388492611,0.11684437571639136
1195.0,0.2539871924693403,0.7077170648087443,0.9479903067288009,0.6108601140138655,0.11304613481443848,0.07206321507331268
1196.0,0.15381630831387255,0.22898710273606157,0.7905489185925823,0.7784391243993951,0.49755792581161706,0.016931237157910735
1197.0,0.2837935941203158,0.3817283205866444,0.3166497056259061,0.37355210247665643,0.7989420156371407,0.07940901348630225
1198.0,0.9321481312900628,0.7652729654245446,0.20272281084471128,0.999999999267743,0.23389917333640853,0.0
1199.0,0.7679090458142962,0.7595474291177496,0.4119753497783216,0.9999986606737803,0.1967091980101986,0.03349633958670478
1200.0,0.30866631234225606,0.5889713250949264,0.5063400569294882,0.9695369320858003,0.9897821518546396,0.02743160571047039
1201.0,0.5405608937134231,0.7022349794537942,0.5805516877483663,0.9818645588859501,0.27736311541161895,0.07877348933032288
1202.0,0.6393552645996491,0.43417300879550613,0.8834211031751981,0.9999964250349366,0.1381792492823701,0.1368964343605989
1203.0,0.2727593699373462,0.6868083470373172,0.3904740520617048,0.05554468301807158,0.19506595161620016,0.4941197881272408
1204.0,0.437081347517314,0.5008099530204742,0.8559157732527672,0.8081199093905098,0.40728510139616175,0.19474303945441152
1205.0,0.38862187793084757,0.273691432663285,0.5942713507954807,0.9999981783679797,0.9998403982637049,0.37038447922036966
1206.0,0.44478603079477014,0.5809656286440268,0.5796993494373599,0.06954115669499199,0.3335557263872624,0.047733510232883275
1207.0,0.4372279420289651,0.6538836162909776,0.744674752056178,0.9240895367461361,0.1033974023633846,0.04409289988444351
1208.0,0.8231546144543541,0.6652107506101335,0.787045296937204,0.33355514843301637,0.3174425565558362,0.1007382642101936
1209.0,0.05641230379404581,0.14438506003353868,0.7544511171642055,0.7858940716955825,0.4324142811173455,0.23109468001723038
1210.0,0.3569448248700924,0.3848510098967789,0.537869659502293,0.11264043915088835,0.942308646871333,0.23226033920927644
1211.0,0.9976994792625984,0.4891820410548152,0.7433910995176509,0.5108179589451687,0.5108166364620534,0.11107449953092134
1212.0,0.7164670346700989,0.8845588384782113,0.4495447808265761,0.012271979307183642,0.08597293554270458,0.012780195275991418
1213.0,0.019586877013077517,0.4879185512311144,0.6005495840041586,0.6566590291370934,4.33810587708389e-05,0.00018326690455783504
1214.0,0.48384149446932834,0.747783080764081,0.437418098646321,0.9869308230392019,0.00982024485077131,0.05737743877970963
1215.0,0.12460187863651656,0.4795163994652249,0.6392393951148335,0.9182708919831526,0.07021021115873374,0.06052617992836124
1216.0,0.038188490108733375,0.6603001624044212,0.6881105139101199,0.8465435002905606,0.10028638745679597,0.06990916577852105
1217.0,0.14717572216251873,0.8260697871596682,0.6178948872890416,0.5864647782902532,0.006964629328104044,0.011436542274088857
1218.0,0.4701379684265321,0.4255105298896158,0.8923595103604556,0.9983458665758244,0.3977597032763906,0.07519989549852496
1219.0,0.6740020927916005,0.14822229978009868,0.9544886191825948,0.9999995635480946,0.16745869533472627,0.21140387681879327
1220.0,0.9207615205705854,0.5184794501388158,0.6095044328407724,1.0,1.0,0.46095324458024683
1221.0,0.568581098858033,0.2118156587003884,0.31777460333088214,1.0,0.6790490680965493,9.312230110281822e-05
1222.0,0.7486164594607636,0.38087834426733447,0.7115089248492026,0.6153569514841302,0.32280900903049126,0.14561598491471747
1223.0,0.09434091059194519,0.9970236526171825,0.3319905879616632,0.8082417049172465,0.9201489529424419,4.165566275005432e-11
