Trial,Stim_Sequence,Choice,Trustee_Response,Subject,Beta
21,2,2,0,143,10
22,2,4,1,143,10
23,2,3,0,143,10
24,0,1,1,143,10
25,0,2,1,143,10
26,2,1,0,143,10
27,2,2,0,143,10
28,1,2,0,143,10
29,1,3,1,143,10
30,1,2,1,143,10
31,0,4,0,143,10
32,2,3,0,143,10
33,2,2,0,143,10
34,1,3,1,143,10
35,1,3,0,143,10
36,0,2,1,143,10
37,1,2,0,143,10
38,2,2,0,143,10
39,1,4,0,143,10
40,0,3,1,143,10
41,0,2,1,143,10
42,1,3,0,143,10
43,0,2,1,143,10
44,2,2,0,143,10
45,2,1,0,143,10
1,0,1,1,144,10
2,0,3,1,144,10
3,2,2,0,144,10
4,0,2,1,144,10
5,2,1,0,144,10
6,1,4,1,144,10
7,0,4,1,144,10
8,1,4,1,144,10
9,0,4,1,144,10
10,0,2,1,144,10
11,2,3,0,144,10
12,0,1,1,144,10
13,1,1,0,144,10
14,0,1,1,144,10
15,0,3,1,144,10
16,1,2,1,144,10
17,2,2,0,144,10
18,1,2,0,144,10
19,1,1,0,144,10
20,0,2,0,144,10
21,1,1,1,144,10
22,2,2,0,144,10
23,2,1,0,144,10
24,2,1,0,144,10
25,1,3,0,144,10
26,2,4,0,144,10
27,1,2,1,144,10
28,0,3,1,144,10
29,2,1,0,144,10
30,1,3,1,144,10
31,0,4,1,144,10
32,2,1,0,144,10
33,1,1,1,144,10
34,0,3,1,144,10
35,1,3,0,144,10
36,2,1,0,144,10
37,2,1,0,144,10
38,2,3,0,144,10
39,1,1,1,144,10
40,1,2,1,144,10
41,2,2,0,144,10
42,0,1,1,144,10
43,2,4,0,144,10
44,0,3,1,144,10
45,1,2,1,144,10
1,2,1,0,145,10
2,0,3,1,145,10
3,2,2,0,145,10
4,0,2,1,145,10
5,1,1,1,145,10
6,2,3,1,145,10
7,2,2,0,145,10
8,2,3,0,145,10
9,2,3,0,145,10
10,1,1,0,145,10
11,2,3,1,145,10
12,0,4,1,145,10
13,0,1,0,145,10
14,1,3,0,145,10
15,0,4,1,145,10
16,1,4,1,145,10
17,1,4,1,145,10
18,2,1,0,145,10
19,0,3,1,145,10
20,0,1,1,145,10
21,1,3,1,145,10
22,1,1,0,145,10
23,1,3,1,145,10
24,0,4,1,145,10
25,2,1,0,145,10
26,1,2,0,145,10
27,0,3,1,145,10
28,2,4,0,145,10
29,2,1,0,145,10
30,0,2,1,145,10
31,0,2,1,145,10
32,1,3,1,145,10
33,1,2,1,145,10
34,0,1,1,145,10
35,0,2,1,145,10
36,2,3,0,145,10
37,1,4,0,145,10
38,1,3,1,145,10
39,2,2,0,145,10
40,0,1,1,145,10
41,0,2,1,145,10
42,2,4,0,145,10
43,1,3,0,145,10
44,2,2,0,145,10
45,1,1,1,145,10
1,2,3,0,146,10
2,1,3,0,146,10
3,2,2,0,146,10
4,1,3,1,146,10
5,0,3,1,146,10
6,2,1,0,146,10
7,2,4,0,146,10
8,1,4,0,146,10
9,0,3,1,146,10
10,1,4,0,146,10
11,0,2,1,146,10
12,0,1,1,146,10
13,0,1,1,146,10
14,0,1,1,146,10
15,0,4,1,146,10
16,1,4,1,146,10
17,2,4,0,146,10
18,2,1,1,146,10
19,2,2,0,146,10
20,1,3,1,146,10
21,0,1,1,146,10
22,1,2,1,146,10
23,1,4,0,146,10
24,1,1,0,146,10
25,1,2,0,146,10
26,1,3,1,146,10
27,2,4,0,146,10
28,2,4,0,146,10
29,2,4,0,146,10
30,0,3,1,146,10
31,0,1,1,146,10
32,0,2,0,146,10
33,0,4,0,146,10
34,2,1,0,146,10
35,1,3,0,146,10
36,0,3,1,146,10
37,1,3,1,146,10
38,2,4,0,146,10
39,1,2,0,146,10
40,1,3,1,146,10
41,2,3,0,146,10
42,0,3,1,146,10
43,0,2,1,146,10
44,2,2,0,146,10
45,2,4,0,146,10
1,2,4,0,147,10
2,0,2,1,147,10
3,1,4,1,147,10
4,1,1,1,147,10
5,0,2,1,147,10
6,2,1,0,147,10
7,0,4,1,147,10
8,1,4,0,147,10
9,0,4,1,147,10
10,1,2,1,147,10
11,2,2,1,147,10
12,0,1,1,147,10
13,0,4,1,147,10
14,2,2,1,147,10
15,1,2,0,147,10
16,2,1,0,147,10
17,2,2,0,147,10
18,0,2,1,147,10
19,2,4,1,147,10
20,0,4,1,147,10
21,2,1,0,147,10
22,0,3,1,147,10
23,0,4,1,147,10
24,2,3,0,147,10
25,0,3,1,147,10
26,2,4,0,147,10
27,1,2,1,147,10
28,0,3,1,147,10
29,0,1,1,147,10
30,2,1,0,147,10
31,0,3,1,147,10
32,1,1,1,147,10
33,2,1,0,147,10
34,1,3,1,147,10
35,1,3,1,147,10
36,1,1,1,147,10
37,2,3,0,147,10
38,1,2,1,147,10
39,1,3,0,147,10
40,1,2,1,147,10
41,1,2,1,147,10
42,1,4,1,147,10
43,2,4,0,147,10
44,0,4,1,147,10
45,2,4,0,147,10
1,1,3,0,148,10
2,0,2,1,148,10
3,1,2,1,148,10
4,0,2,0,148,10
5,0,4,1,148,10
6,2,3,0,148,10
7,1,2,1,148,10
8,0,3,1,148,10
9,1,2,0,148,10
10,2,2,0,148,10
11,1,1,1,148,10
12,2,4,0,148,10
13,0,1,0,148,10
14,2,4,0,148,10
15,1,2,1,148,10
16,0,2,1,148,10
17,0,2,1,148,10
18,0,4,1,148,10
19,1,2,0,148,10
20,2,2,0,148,10
21,2,3,0,148,10
22,0,3,1,148,10
23,2,1,0,148,10
24,1,2,1,148,10
25,2,1,0,148,10
26,1,2,1,148,10
27,0,3,1,148,10
28,0,4,1,148,10
29,0,2,1,148,10
30,1,1,1,148,10
31,2,3,0,148,10
32,2,1,0,148,10
33,0,2,1,148,10
34,2,2,0,148,10
35,0,4,1,148,10
36,2,4,0,148,10
37,2,4,0,148,10
38,1,4,1,148,10
39,1,2,0,148,10
40,0,4,1,148,10
41,2,3,0,148,10
42,2,2,0,148,10
43,1,4,1,148,10
44,1,4,1,148,10
45,1,3,1,148,10
1,2,4,0,149,10
2,1,1,1,149,10
3,1,1,0,149,10
4,2,2,0,149,10
5,1,2,0,149,10
6,1,1,0,149,10
7,1,3,0,149,10
8,1,1,1,149,10
9,2,2,0,149,10
10,0,3,1,149,10
11,2,2,0,149,10
12,1,1,1,149,10
13,1,2,0,149,10
14,1,3,1,149,10
15,0,4,1,149,10
16,0,4,1,149,10
17,2,3,0,149,10
18,0,4,1,149,10
19,0,2,1,149,10
20,0,1,1,149,10
21,1,2,1,149,10
22,2,2,0,149,10
23,0,4,1,149,10
24,2,4,0,149,10
25,0,3,1,149,10
26,0,4,1,149,10
27,0,1,1,149,10
28,2,2,0,149,10
29,1,2,1,149,10
30,2,4,0,149,10
31,2,2,0,149,10
32,0,4,1,149,10
33,1,1,1,149,10
34,1,4,1,149,10
35,2,1,0,149,10
36,1,1,0,149,10
37,0,4,1,149,10
38,2,1,0,149,10
39,2,4,0,149,10
40,2,3,0,149,10
41,1,3,0,149,10
42,0,3,1,149,10
43,0,2,1,149,10
44,0,3,1,149,10
45,2,1,0,149,10
1,2,4,0,150,10
2,1,1,1,150,10
3,0,1,1,150,10
4,1,2,0,150,10
5,2,2,0,150,10
6,2,1,0,150,10
7,0,3,1,150,10
8,1,3,0,150,10
9,0,1,1,150,10
10,2,1,0,150,10
11,1,4,1,150,10
12,1,1,1,150,10
13,1,4,0,150,10
14,0,1,1,150,10
15,2,4,0,150,10
16,2,2,0,150,10
17,1,3,1,150,10
18,2,4,0,150,10
19,0,3,1,150,10
20,0,1,1,150,10
21,1,3,1,150,10
22,1,4,1,150,10
23,2,1,0,150,10
24,1,1,0,150,10
25,1,4,1,150,10
26,1,3,1,150,10
27,0,4,1,150,10
28,2,3,0,150,10
29,2,4,0,150,10
30,0,3,1,150,10
31,0,3,1,150,10
32,1,2,0,150,10
33,0,1,1,150,10
34,0,3,1,150,10
35,1,4,0,150,10
36,2,1,0,150,10
37,2,4,0,150,10
38,2,2,0,150,10
39,2,4,0,150,10
40,0,3,1,150,10
41,0,1,1,150,10
42,0,4,1,150,10
43,2,3,0,150,10
44,1,4,0,150,10
45,0,2,1,150,10
1,2,1,0,61,12
2,1,4,1,61,12
3,1,3,0,61,12
4,1,1,0,61,12
5,0,1,1,61,12
6,2,2,0,61,12
7,0,4,0,61,12
8,1,1,1,61,12
9,0,4,1,61,12
10,0,2,1,61,12
11,2,4,0,61,12
12,2,1,0,61,12
13,2,3,0,61,12
14,0,1,1,61,12
15,2,1,0,61,12
16,2,4,0,61,12
17,1,1,0,61,12
18,1,4,1,61,12
19,1,3,1,61,12
20,1,4,1,61,12
21,0,4,1,61,12
22,1,2,1,61,12
23,1,2,0,61,12
24,0,3,1,61,12
25,1,4,1,61,12
26,1,1,0,61,12
27,0,2,1,61,12
28,1,1,0,61,12
29,1,1,0,61,12
30,0,4,1,61,12
31,2,2,0,61,12
32,1,1,0,61,12
33,0,3,1,61,12
34,2,3,0,61,12
35,0,1,1,61,12
36,2,1,0,61,12
37,2,4,0,61,12
38,0,4,1,61,12
39,2,1,0,61,12
40,0,2,1,61,12
41,2,2,0,61,12
42,2,2,0,61,12
43,2,2,0,61,12
44,0,3,1,61,12
45,0,1,1,61,12
1,1,3,1,62,12
2,0,4,0,62,12
3,1,1,1,62,12
4,2,3,0,62,12
5,1,2,1,62,12
6,2,2,0,62,12
7,1,4,1,62,12
8,1,3,1,62,12
9,1,4,0,62,12
10,0,2,1,62,12
11,0,4,1,62,12
12,2,4,0,62,12
13,0,4,1,62,12
14,0,3,1,62,12
15,1,3,1,62,12
16,1,2,1,62,12
17,2,4,0,62,12
18,1,4,1,62,12
19,0,4,1,62,12
20,1,2,1,62,12
21,1,1,1,62,12
22,1,3,1,62,12
23,0,3,1,62,12
24,0,4,1,62,12
25,2,1,0,62,12
26,2,1,0,62,12
27,0,3,1,62,12
28,2,2,0,62,12
29,0,3,1,62,12
30,2,1,0,62,12
31,0,2,1,62,12
32,0,2,1,62,12
33,1,1,1,62,12
34,0,3,1,62,12
35,0,1,1,62,12
36,2,2,0,62,12
37,1,3,1,62,12
38,2,1,0,62,12
39,2,3,0,62,12
40,2,1,0,62,12
41,2,3,0,62,12
42,1,2,0,62,12
43,2,4,0,62,12
44,0,2,1,62,12
45,2,3,0,62,12
1,2,2,0,63,12
2,0,2,1,63,12
3,0,1,1,63,12
4,2,2,0,63,12
5,1,1,1,63,12
6,0,1,1,63,12
7,2,2,0,63,12
8,2,3,0,63,12
9,0,1,1,63,12
10,1,1,1,63,12
11,1,2,0,63,12
12,2,2,0,63,12
13,1,3,1,63,12
14,0,3,1,63,12
15,0,2,1,63,12
16,1,4,1,63,12
17,0,1,1,63,12
18,1,4,1,63,12
19,1,3,0,63,12
20,0,3,1,63,12
21,0,2,1,63,12
22,0,4,1,63,12
23,2,1,0,63,12
24,2,1,0,63,12
25,1,4,1,63,12
26,1,2,0,63,12
27,2,2,0,63,12
28,2,3,0,63,12
29,2,2,0,63,12
30,1,4,0,63,12
31,1,2,1,63,12
32,2,3,0,63,12
33,2,2,0,63,12
34,0,3,1,63,12
35,1,2,0,63,12
36,0,4,1,63,12
37,1,3,0,63,12
38,2,3,0,63,12
39,2,3,0,63,12
40,1,2,0,63,12
41,0,1,1,63,12
42,0,2,1,63,12
43,2,4,0,63,12
44,1,4,0,63,12
45,0,4,1,63,12
1,2,1,0,64,12
2,0,2,1,64,12
3,2,3,1,64,12
4,2,2,0,64,12
5,2,3,0,64,12
6,1,2,1,64,12
7,1,3,1,64,12
8,0,4,1,64,12
9,1,3,1,64,12
10,1,1,0,64,12
11,1,2,1,64,12
12,1,2,1,64,12
13,0,1,1,64,12
14,0,4,1,64,12
15,2,2,0,64,12
16,0,4,1,64,12
17,0,3,1,64,12
18,1,2,0,64,12
19,0,4,1,64,12
20,2,3,0,64,12
21,1,2,0,64,12
22,2,4,0,64,12
23,1,2,0,64,12
24,0,3,1,64,12
25,2,1,0,64,12
26,2,3,0,64,12
27,1,4,1,64,12
28,0,4,1,64,12
29,0,3,1,64,12
30,1,4,1,64,12
31,0,1,1,64,12
32,2,3,0,64,12
33,0,4,1,64,12
34,0,2,1,64,12
35,1,1,1,64,12
36,2,2,0,64,12
37,1,1,0,64,12
38,2,4,0,64,12
39,2,2,0,64,12
40,1,2,0,64,12
41,2,4,0,64,12
42,0,4,1,64,12
43,0,2,1,64,12
44,2,2,0,64,12
45,1,4,0,64,12
1,1,3,0,65,12
2,2,3,0,65,12
3,1,1,1,65,12
4,2,2,0,65,12
5,0,4,1,65,12
6,1,4,1,65,12
7,2,1,0,65,12
8,0,2,1,65,12
9,2,4,0,65,12
10,0,3,1,65,12
11,1,1,1,65,12
12,0,4,1,65,12
13,1,3,0,65,12
14,1,2,1,65,12
15,2,1,0,65,12
16,1,3,1,65,12
17,2,2,0,65,12
18,2,2,0,65,12
19,2,4,0,65,12
20,1,4,0,65,12
21,2,3,0,65,12
22,0,1,1,65,12
23,0,2,1,65,12
24,1,4,1,65,12
25,0,3,1,65,12
26,1,3,0,65,12
27,1,4,1,65,12
28,1,4,1,65,12
29,0,4,1,65,12
30,2,2,0,65,12
31,2,2,0,65,12
32,0,1,1,65,12
33,0,2,0,65,12
34,0,2,1,65,12
35,0,4,1,65,12
36,0,4,1,65,12
37,1,1,1,65,12
38,1,1,0,65,12
39,0,2,1,65,12
40,2,1,0,65,12
41,0,2,1,65,12
42,2,1,0,65,12
43,2,1,0,65,12
44,1,3,0,65,12
45,2,1,0,65,12
1,2,2,0,66,12
2,0,2,1,66,12
3,1,1,0,66,12
4,2,4,0,66,12
5,0,4,1,66,12
6,1,4,1,66,12
7,0,2,1,66,12
8,0,3,1,66,12
9,0,4,1,66,12
10,0,2,1,66,12
11,2,4,0,66,12
12,0,2,1,66,12
13,1,3,0,66,12
14,2,2,0,66,12
15,1,4,1,66,12
16,0,1,1,66,12
17,1,4,1,66,12
18,1,3,0,66,12
19,1,2,1,66,12
20,2,2,0,66,12
21,2,1,0,66,12
22,0,3,1,66,12
23,2,1,0,66,12
24,2,1,0,66,12
25,2,4,0,66,12
26,1,2,0,66,12
27,1,1,0,66,12
28,0,4,1,66,12
29,1,1,1,66,12
30,2,3,0,66,12
31,0,1,1,66,12
32,0,4,1,66,12
33,2,2,0,66,12
34,1,3,1,66,12
35,0,2,1,66,12
36,2,4,0,66,12
37,1,3,1,66,12
38,1,2,0,66,12
39,2,3,0,66,12
40,1,2,0,66,12
41,1,4,0,66,12
42,0,4,1,66,12
43,2,3,0,66,12
44,2,3,0,66,12
45,0,4,1,66,12
1,0,2,1,67,12
2,1,4,1,67,12
3,0,3,1,67,12
4,1,2,1,67,12
5,2,1,0,67,12
6,2,4,0,67,12
7,1,2,0,67,12
8,1,2,1,67,12
9,0,3,1,67,12
10,0,4,1,67,12
11,1,3,1,67,12
12,1,2,1,67,12
13,0,4,1,67,12
14,1,3,1,67,12
15,0,3,1,67,12
16,1,4,0,67,12
17,1,4,0,67,12
18,1,1,1,67,12
19,2,3,0,67,12
20,2,3,0,67,12
21,1,3,1,67,12
22,2,3,0,67,12
23,0,4,1,67,12
24,0,4,1,67,12
25,2,3,0,67,12
26,2,2,0,67,12
27,2,2,0,67,12
28,2,4,0,67,12
29,0,1,1,67,12
30,2,1,0,67,12
31,2,4,0,67,12
32,1,4,0,67,12
33,0,4,1,67,12
34,0,1,1,67,12
35,2,3,0,67,12
36,1,2,1,67,12
37,0,3,1,67,12
38,0,3,1,67,12
39,1,4,0,67,12
40,0,1,1,67,12
41,2,2,0,67,12
42,0,1,1,67,12
43,2,2,0,67,12
44,2,4,0,67,12
45,1,3,1,67,12
1,1,2,1,68,12
2,1,1,0,68,12
3,2,1,0,68,12
4,1,1,0,68,12
5,2,1,0,68,12
6,0,1,1,68,12
7,2,3,0,68,12
8,0,3,1,68,12
9,0,1,1,68,12
10,0,1,1,68,12
11,0,3,1,68,12
12,0,3,1,68,12
13,1,1,1,68,12
14,1,4,1,68,12
15,1,1,1,68,12
16,2,3,0,68,12
17,0,3,1,68,12
18,1,4,1,68,12
19,1,1,0,68,12
20,1,4,1,68,12
21,2,1,0,68,12
22,0,1,1,68,12
23,0,1,1,68,12
24,2,4,0,68,12
25,1,4,1,68,12
26,1,3,1,68,12
27,1,4,1,68,12
28,0,2,1,68,12
29,0,1,0,68,12
30,1,4,1,68,12
31,2,3,0,68,12
32,0,1,1,68,12
33,0,2,1,68,12
34,2,3,0,68,12
35,1,4,1,68,12
36,2,1,0,68,12
37,2,4,0,68,12
38,2,1,0,68,12
39,2,4,0,68,12
40,2,3,0,68,12
41,1,1,1,68,12
42,2,2,0,68,12
43,0,3,1,68,12
44,0,3,1,68,12
45,2,1,0,68,12
1,1,1,1,69,12
2,0,3,1,69,12
3,0,4,1,69,12
4,1,2,1,69,12
5,1,3,0,69,12
6,1,3,1,69,12
7,1,1,0,69,12
8,2,2,0,69,12
9,1,3,1,69,12
10,2,2,0,69,12
11,2,4,0,69,12
12,0,1,0,69,12
13,1,4,1,69,12
14,1,4,0,69,12
15,0,4,1,69,12
16,2,1,0,69,12
17,2,2,0,69,12
18,0,1,1,69,12
19,1,1,1,69,12
20,2,2,0,69,12
21,0,3,1,69,12
22,2,1,0,69,12
23,1,4,0,69,12
24,1,3,1,69,12
25,0,4,1,69,12
26,0,1,1,69,12
27,0,1,1,69,12
28,0,2,1,69,12
29,1,4,1,69,12
30,2,3,0,69,12
31,0,4,1,69,12
32,2,3,0,69,12
33,0,2,1,69,12
34,0,2,1,69,12
35,1,3,0,69,12
36,2,4,0,69,12
37,2,2,1,69,12
38,0,1,1,69,12
39,0,2,1,69,12
40,2,4,0,69,12
41,2,4,0,69,12
42,1,2,1,69,12
43,2,2,0,69,12
44,1,1,1,69,12
45,2,1,0,69,12
1,2,4,0,70,12
2,1,1,0,70,12
3,2,3,1,70,12
4,0,1,1,70,12
5,2,3,0,70,12
6,2,1,0,70,12
7,0,4,1,70,12
8,0,4,1,70,12
9,2,2,0,70,12
10,2,1,0,70,12
11,1,2,1,70,12
12,0,3,1,70,12
13,1,2,1,70,12
14,0,2,1,70,12
15,2,2,0,70,12
16,2,2,0,70,12
17,0,1,1,70,12
18,1,4,1,70,12
19,0,2,1,70,12
20,1,2,1,70,12
21,2,1,0,70,12
22,0,2,1,70,12
23,1,3,0,70,12
24,0,3,1,70,12
25,1,1,1,70,12
26,1,2,1,70,12
27,0,3,1,70,12
28,2,4,0,70,12
29,0,4,1,70,12
30,2,3,0,70,12
31,1,4,1,70,12
32,0,3,1,70,12
33,1,3,1,70,12
34,2,4,0,70,12
35,1,4,1,70,12
36,0,4,0,70,12
37,0,3,1,70,12
38,2,2,0,70,12
39,1,4,0,70,12
40,2,4,0,70,12
41,1,1,0,70,12
42,1,3,0,70,12
43,1,2,1,70,12
44,2,2,0,70,12
45,0,1,1,70,12
1,2,3,1,71,12
2,1,2,0,71,12
3,0,3,1,71,12
4,0,2,1,71,12
5,1,3,1,71,12
6,1,1,0,71,12
7,2,3,0,71,12
8,2,4,0,71,12
9,0,1,1,71,12
10,0,3,0,71,12
11,1,4,0,71,12
12,0,1,1,71,12
13,2,2,0,71,12
14,1,1,1,71,12
15,1,4,0,71,12
16,1,2,1,71,12
17,0,2,1,71,12
18,0,2,1,71,12
19,2,3,0,71,12
20,1,3,0,71,12
21,0,1,1,71,12
22,1,2,1,71,12
23,1,2,1,71,12
24,0,3,1,71,12
25,0,3,1,71,12
26,2,2,0,71,12
27,2,1,0,71,12
28,2,1,0,71,12
29,2,4,0,71,12
30,0,2,1,71,12
31,2,2,0,71,12
32,1,4,0,71,12
33,2,1,0,71,12
34,0,3,1,71,12
35,2,2,0,71,12
36,2,1,0,71,12
37,1,4,1,71,12
38,1,4,0,71,12
39,2,2,0,71,12
40,1,2,0,71,12
41,0,3,1,71,12
42,0,4,1,71,12
43,2,1,0,71,12
44,1,4,0,71,12
45,0,1,1,71,12
1,2,2,0,72,12
2,1,4,1,72,12
3,0,3,1,72,12
4,1,4,1,72,12
5,1,4,0,72,12
6,2,4,0,72,12
7,2,1,0,72,12
8,1,2,1,72,12
9,1,3,0,72,12
10,2,1,0,72,12
11,0,4,0,72,12
12,0,2,1,72,12
13,2,3,0,72,12
14,2,1,0,72,12
15,1,1,1,72,12
16,2,4,0,72,12
17,1,3,1,72,12
18,2,1,0,72,12
19,1,3,0,72,12
20,1,2,0,72,12
21,2,1,0,72,12
22,2,4,1,72,12
23,0,4,1,72,12
24,2,3,0,72,12
25,0,4,1,72,12
26,2,1,0,72,12
27,0,2,1,72,12
28,0,1,1,72,12
29,0,2,0,72,12
30,0,3,1,72,12
31,0,3,1,72,12
32,2,4,0,72,12
33,2,4,0,72,12
34,0,2,1,72,12
35,1,1,0,72,12
36,1,1,1,72,12
37,1,3,1,72,12
38,0,1,1,72,12
39,1,3,0,72,12
40,0,1,1,72,12
41,0,3,1,72,12
42,0,3,1,72,12
43,1,4,1,72,12
44,1,2,1,72,12
45,2,1,0,72,12
1,0,2,1,73,12
2,2,4,0,73,12
3,2,1,0,73,12
4,1,4,0,73,12
5,1,4,0,73,12
6,1,1,0,73,12
7,2,2,0,73,12
8,0,3,1,73,12
9,0,4,1,73,12
10,2,2,0,73,12
11,2,1,0,73,12
12,0,2,1,73,12
13,0,3,1,73,12
14,0,4,1,73,12
15,0,4,1,73,12
16,0,2,1,73,12
17,1,3,1,73,12
18,0,4,1,73,12
19,1,4,1,73,12
20,1,4,1,73,12
21,2,2,0,73,12
22,0,2,1,73,12
23,1,3,1,73,12
24,1,2,1,73,12
25,1,3,1,73,12
26,2,4,0,73,12
27,0,3,0,73,12
28,2,3,0,73,12
29,2,1,0,73,12
30,0,4,1,73,12
31,0,2,1,73,12
32,1,4,1,73,12
33,1,1,0,73,12
34,2,2,0,73,12
35,0,2,1,73,12
36,1,1,1,73,12
37,0,2,1,73,12
38,1,1,1,73,12
39,2,2,0,73,12
40,2,2,0,73,12
41,2,4,0,73,12
42,2,1,0,73,12
43,1,3,1,73,12
44,1,4,1,73,12
45,2,2,0,73,12
1,0,2,1,74,12
2,2,1,0,74,12
3,2,4,0,74,12
4,1,4,1,74,12
5,0,4,1,74,12
6,1,1,0,74,12
7,0,1,1,74,12
8,2,1,0,74,12
9,0,4,0,74,12
10,0,3,1,74,12
11,1,3,0,74,12
12,2,3,1,74,12
13,2,3,0,74,12
14,0,3,1,74,12
15,0,1,1,74,12
16,0,2,1,74,12
17,1,1,1,74,12
18,2,4,0,74,12
19,0,1,1,74,12
20,1,1,1,74,12
21,1,2,0,74,12
22,2,2,0,74,12
23,0,1,1,74,12
24,2,1,0,74,12
25,1,4,1,74,12
26,0,2,0,74,12
27,2,3,1,74,12
28,1,2,1,74,12
29,0,2,1,74,12
30,1,4,0,74,12
31,2,4,0,74,12
32,1,3,1,74,12
33,2,4,0,74,12
34,2,4,0,74,12
35,0,4,1,74,12
36,1,4,0,74,12
37,1,4,0,74,12
38,2,2,0,74,12
39,0,4,1,74,12
40,2,3,0,74,12
41,1,1,1,74,12
42,1,4,1,74,12
43,2,1,0,74,12
44,1,1,1,74,12
45,0,4,1,74,12
1,2,3,0,75,12
2,0,1,1,75,12
3,1,4,0,75,12
4,0,2,1,75,12
5,1,3,1,75,12
6,0,3,1,75,12
7,0,4,0,75,12
8,0,1,1,75,12
9,1,3,0,75,12
10,2,2,1,75,12
11,2,3,0,75,12
12,2,2,0,75,12
13,2,4,0,75,12
14,0,4,1,75,12
15,2,2,0,75,12
16,1,3,0,75,12
17,2,3,0,75,12
18,2,2,0,75,12
19,0,4,1,75,12
20,2,1,0,75,12
21,1,2,1,75,12
22,0,4,1,75,12
23,1,2,0,75,12
24,0,4,1,75,12
25,1,4,0,75,12
26,1,2,0,75,12
27,0,4,1,75,12
28,0,2,1,75,12
29,1,2,0,75,12
30,1,4,1,75,12
31,0,2,1,75,12
32,1,1,0,75,12
33,1,2,1,75,12
34,0,4,1,75,12
35,2,1,0,75,12
36,0,1,1,75,12
37,1,3,0,75,12
38,1,2,1,75,12
39,2,4,0,75,12
40,2,3,0,75,12
41,2,3,0,75,12
42,2,2,1,75,12
43,0,1,1,75,12
44,2,3,0,75,12
45,1,3,1,75,12
1,1,1,1,76,12
2,2,2,0,76,12
3,2,1,0,76,12
4,0,4,1,76,12
5,2,4,0,76,12
6,1,4,1,76,12
7,1,3,1,76,12
8,1,1,0,76,12
9,0,1,1,76,12
10,1,4,1,76,12
11,0,2,1,76,12
12,0,1,1,76,12
13,0,4,1,76,12
14,1,4,0,76,12
15,1,4,0,76,12
16,0,2,1,76,12
17,2,4,0,76,12
18,2,2,0,76,12
19,0,4,1,76,12
20,2,3,0,76,12
21,2,1,0,76,12
22,1,2,1,76,12
23,0,1,1,76,12
24,2,2,0,76,12
25,2,4,0,76,12
26,2,2,0,76,12
27,2,1,0,76,12
28,1,2,1,76,12
29,2,1,0,76,12
30,0,1,1,76,12
31,0,4,1,76,12
32,0,1,1,76,12
33,1,3,0,76,12
34,0,3,1,76,12
35,1,3,1,76,12
36,2,2,0,76,12
37,1,4,1,76,12
38,1,1,0,76,12
39,0,4,1,76,12
40,1,2,0,76,12
41,2,1,0,76,12
42,0,4,1,76,12
43,2,1,0,76,12
44,1,2,1,76,12
45,0,3,0,76,12
1,1,1,1,77,12
2,1,4,1,77,12
3,2,3,0,77,12
4,0,4,1,77,12
5,0,4,1,77,12
6,1,3,1,77,12
7,2,1,0,77,12
8,1,2,0,77,12
9,0,1,0,77,12
10,2,1,0,77,12
11,1,2,1,77,12
12,0,1,1,77,12
13,1,1,1,77,12
14,2,4,1,77,12
15,1,1,1,77,12
16,2,4,0,77,12
17,1,2,1,77,12
18,0,1,1,77,12
19,0,2,1,77,12
20,0,1,1,77,12
21,2,3,0,77,12
22,1,4,1,77,12
23,0,1,1,77,12
24,1,4,1,77,12
25,0,1,1,77,12
26,2,1,0,77,12
27,1,1,1,77,12
28,2,1,0,77,12
29,0,4,1,77,12
30,0,1,1,77,12
31,2,1,0,77,12
32,2,4,1,77,12
33,1,4,0,77,12
34,1,1,1,77,12
35,0,1,1,77,12
36,2,4,0,77,12
37,2,2,0,77,12
38,0,3,1,77,12
39,0,2,0,77,12
40,2,1,0,77,12
41,2,4,0,77,12
42,1,4,0,77,12
43,2,4,0,77,12
44,1,3,0,77,12
45,0,1,0,77,12
1,2,4,0,78,12
2,0,4,1,78,12
3,1,2,1,78,12
4,1,3,1,78,12
5,1,1,0,78,12
6,2,3,0,78,12
7,1,3,0,78,12
8,0,2,1,78,12
9,0,1,1,78,12
10,2,1,0,78,12
11,0,1,0,78,12
12,1,3,0,78,12
13,2,3,0,78,12
14,2,4,0,78,12
15,2,1,0,78,12
16,1,4,1,78,12
17,0,4,1,78,12
18,1,4,0,78,12
19,0,1,1,78,12
20,1,2,0,78,12
21,0,3,1,78,12
22,0,3,1,78,12
23,0,3,1,78,12
24,2,1,0,78,12
25,2,3,0,78,12
26,0,1,1,78,12
27,1,1,0,78,12
28,2,2,0,78,12
29,2,3,0,78,12
30,1,2,1,78,12
31,2,1,0,78,12
32,2,1,1,78,12
33,2,3,0,78,12
34,0,3,1,78,12
35,0,4,1,78,12
36,1,1,0,78,12
37,1,2,1,78,12
38,0,4,1,78,12
39,1,3,0,78,12
40,0,2,1,78,12
41,0,2,1,78,12
42,1,3,1,78,12
43,2,2,0,78,12
44,1,1,1,78,12
45,2,1,0,78,12
1,0,1,1,79,12
2,0,2,1,79,12
3,2,4,0,79,12
4,1,1,1,79,12
5,1,3,1,79,12
6,1,3,0,79,12
7,1,1,1,79,12
8,1,2,0,79,12
9,2,3,0,79,12
10,2,2,0,79,12
11,1,2,1,79,12
12,0,3,1,79,12
13,2,3,0,79,12
